2014-08-30,82,72,62,10,10,10,15,4,16,1,\N,261,94063
2014-08-31,82,70,59,10,10,10,13,4,18,0,\N,278,94063
2014-03-01,68,62,55,20,13,10,21,12,25,6,Rain,148,94301
2014-03-02,64,60,55,10,9,7,12,9,\N,7,Rain,197,94301
2014-03-03,62,56,50,15,13,10,9,6,\N,7,Rain,139,94301
2014-03-04,66,60,55,20,15,10,12,6,\N,6,\N,340,94301
2014-03-05,71,63,55,15,13,10,13,8,\N,8,\N,124,94301
2014-03-06,66,60,55,10,9,7,14,7,\N,4,\N,338,94301
2014-03-07,69,56,44,20,13,10,14,6,\N,2,\N,333,94301
2014-03-08,75,60,46,15,12,10,12,6,\N,5,\N,341,94301
2014-03-09,75,65,55,15,12,10,13,5,\N,6,\N,14,94301
2014-03-10,69,63,57,20,17,10,17,11,\N,4,Rain,326,94301
2014-03-11,71,63,55,10,10,10,21,15,\N,0,\N,40,94301
2014-03-12,77,67,57,10,10,10,17,12,\N,0,\N,41,94301
2014-03-13,78,62,46,20,20,20,16,8,\N,0,\N,358,94301
2014-03-14,69,58,46,20,15,10,12,7,\N,2,\N,2,94301
2014-03-15,80,63,46,20,17,15,13,7,\N,0,\N,337,94301
2014-03-16,73,60,46,15,15,15,21,8,\N,1,\N,347,94301
2014-03-17,71,62,53,10,10,10,17,11,\N,3,\N,332,94301
2014-03-18,73,60,46,\N,\N,\N,15,6,\N,0,\N,2,94301
2014-03-19,75,58,41,10,10,10,13,5,\N,3,\N,336,94301
2014-03-20,71,60,50,10,10,10,17,8,\N,5,\N,350,94301
2014-03-21,78,60,42,15,10,10,16,7,23,1,\N,3,94301
2014-03-22,68,57,46,20,13,10,14,8,\N,0,\N,34,94301
2014-03-23,66,60,53,20,12,7,12,6,\N,3,\N,352,94301
2014-03-24,71,58,44,20,13,7,15,7,\N,0,\N,352,94301
2014-03-25,68,56,44,20,11,6,15,8,\N,6,Rain,275,94301
2014-03-26,62,58,53,15,12,6,17,8,\N,7,Rain,259,94301
2014-03-27,68,60,51,20,16,10,12,8,\N,7,\N,216,94301
2014-03-28,69,60,51,20,17,15,14,10,\N,6,\N,142,94301
2014-03-29,64,60,55,10,7,1,16,10,\N,8,Rain,242,94301
2014-03-30,64,56,48,20,19,15,16,8,\N,5,\N,299,94301
2014-03-31,57,52,46,20,12,3,18,12,25,7,Rain,161,94301
2014-04-01,59,52,46,20,12,6,17,10,\N,7,Rain,167,94301
2014-04-02,62,54,46,20,20,20,14,8,\N,3,\N,340,94301
2014-04-03,64,54,44,20,17,10,14,7,\N,6,\N,293,94301
2014-04-04,60,56,51,20,10,2,16,10,\N,6,Rain,291,94301
2014-04-05,68,58,48,15,13,10,18,9,\N,2,\N,335,94301
2014-04-06,78,61,44,15,12,10,14,6,\N,0,\N,345,94301
2014-04-07,82,66,51,20,20,20,12,6,\N,0,\N,342,94301
2014-04-08,82,68,53,15,12,10,18,8,21,4,\N,348,94301
2014-04-09,69,60,51,15,12,7,14,9,\N,3,\N,337,94301
2014-04-10,75,64,53,20,10,5,14,8,\N,4,\N,354,94301
2014-04-11,66,60,53,20,11,6,14,7,\N,7,\N,353,94301
2014-04-12,66,60,53,20,18,10,17,9,\N,2,\N,2,94301
2014-04-13,73,63,53,20,16,10,18,8,\N,2,\N,328,94301
2014-04-14,69,62,55,20,13,7,12,7,\N,4,\N,347,94301
2014-04-15,68,62,55,15,11,7,17,8,21,2,\N,349,94301
2014-04-16,77,62,48,15,15,15,18,8,\N,1,\N,345,94301
2014-04-17,71,61,51,20,14,8,23,8,\N,3,\N,339,94301
2014-04-18,69,62,55,15,15,15,18,9,\N,3,\N,347,94301
2014-04-19,71,58,46,15,12,10,16,8,22,2,\N,339,94301
2014-04-20,78,66,55,15,12,10,15,7,\N,0,\N,346,94301
2014-04-21,71,63,55,15,11,10,18,9,\N,7,\N,351,94301
2014-04-22,64,58,51,15,15,15,21,16,25,3,\N,310,94301
2014-04-23,68,58,48,20,15,10,17,9,23,2,\N,322,94301
2014-04-24,68,60,51,20,14,7,17,11,26,5,\N,331,94301
2014-04-25,59,55,51,20,12,7,12,9,\N,7,Rain,246,94301
2014-04-26,62,55,48,15,12,10,21,11,26,5,\N,294,94301
2014-04-27,68,62,55,20,18,10,18,11,23,4,\N,304,94301
2014-04-28,75,60,44,20,13,10,18,7,\N,0,\N,339,94301
2014-04-29,89,74,60,15,15,15,13,7,\N,0,\N,340,94301
2014-04-30,89,79,69,10,10,10,12,6,\N,2,\N,337,94301
2014-05-01,87,72,57,\N,\N,\N,18,6,\N,4,\N,352,94301
2014-05-02,78,66,53,\N,\N,\N,21,7,\N,4,\N,347,94301
2014-05-03,71,63,55,15,14,10,23,13,\N,5,\N,330,94301
2014-05-04,71,62,53,20,15,10,16,9,\N,6,\N,306,94301
2014-05-05,66,60,55,20,15,10,15,7,23,5,\N,307,94301
2014-05-06,73,64,55,20,16,10,17,9,26,2,\N,307,94301
2014-05-07,68,59,50,15,14,10,16,9,25,3,\N,291,94301
2014-05-08,68,62,55,20,16,10,12,8,\N,6,\N,157,94301
2014-05-09,69,64,57,20,15,10,18,12,25,3,\N,307,94301
2014-05-10,69,61,53,10,10,10,23,12,32,1,\N,319,94301
2014-05-11,78,64,51,\N,\N,\N,20,12,28,0,\N,310,94301
2014-05-12,89,68,46,20,18,15,14,5,\N,0,\N,343,94301
2014-05-13,95,75,55,\N,\N,\N,10,5,\N,0,\N,337,94301
2014-05-14,91,74,57,10,10,10,16,5,\N,0,\N,337,94301
2014-05-15,86,72,57,\N,\N,\N,15,4,\N,4,\N,339,94301
2014-05-16,77,65,53,\N,\N,\N,16,6,\N,4,\N,346,94301
2014-05-17,73,65,57,20,15,10,12,8,\N,5,\N,311,94301
2014-05-18,71,66,60,20,20,20,18,12,24,4,\N,295,94301
2014-05-19,69,64,59,20,14,10,15,10,21,6,\N,285,94301
2014-05-20,73,66,59,15,14,10,12,7,21,4,\N,322,94301
2014-05-21,75,65,55,15,14,10,17,9,21,1,\N,354,94301
2014-05-22,78,68,57,20,16,8,17,8,\N,3,\N,353,94301
2014-05-23,69,63,57,10,10,10,18,9,23,5,\N,9,94301
2014-05-24,71,64,57,15,14,10,18,9,23,1,\N,356,94301
2014-05-25,80,68,55,20,19,15,17,7,21,1,\N,337,94301
2014-05-26,84,70,55,20,18,15,16,8,\N,0,\N,323,94301
2014-05-27,73,64,55,20,16,15,20,7,22,0,\N,330,94301
2014-05-28,78,68,59,10,10,10,15,8,\N,0,\N,324,94301
2014-05-29,84,68,53,\N,\N,\N,20,5,\N,0,\N,347,94301
2014-05-30,68,59,50,10,9,7,21,9,\N,1,\N,335,94301
2014-05-31,73,63,53,15,11,10,15,7,\N,1,\N,358,94301
2014-06-01,75,67,59,20,13,7,17,8,\N,1,\N,360,94301
2014-06-02,71,63,55,15,11,10,16,7,\N,2,\N,272,94301
2014-06-03,71,63,55,15,14,10,16,8,\N,1,\N,4,94301
2014-06-04,75,66,57,20,12,7,15,7,\N,2,\N,336,94301
2014-06-05,73,65,57,20,11,7,15,5,\N,2,\N,347,94301
2014-06-06,73,66,59,20,13,5,18,9,\N,1,\N,6,94301
2014-06-07,75,67,59,15,10,7,14,7,\N,2,\N,345,94301
2014-06-08,86,72,59,20,12,7,16,8,\N,0,\N,359,94301
2014-06-09,80,71,62,20,15,10,20,8,\N,0,\N,340,94301
2014-06-10,73,66,60,15,12,10,17,9,22,2,\N,360,94301
2014-06-11,77,68,60,10,10,10,16,8,\N,0,\N,343,94301
2014-06-12,91,75,59,20,16,15,17,11,\N,1,\N,333,94301
2014-06-13,78,66,55,15,15,15,18,7,\N,0,\N,338,94301
2014-06-14,82,70,57,15,14,10,17,7,24,3,\N,345,94301
2014-06-15,75,66,57,15,12,7,17,8,\N,4,\N,332,94301
2014-06-16,69,62,55,15,13,10,14,7,\N,2,\N,290,94301
2014-06-17,80,66,53,15,12,10,14,8,\N,0,\N,341,94301
2014-06-18,89,72,55,15,13,10,14,7,\N,0,\N,332,94301
2014-06-19,73,65,57,20,16,15,18,8,23,1,\N,355,94301
2014-06-20,82,70,57,20,20,20,18,7,\N,4,\N,350,94301
2014-06-21,69,63,57,15,13,10,14,6,\N,5,\N,352,94301
2014-06-22,71,65,59,15,14,10,17,9,\N,0,\N,353,94301
2014-06-23,77,66,55,20,13,8,18,7,\N,1,\N,351,94301
2014-06-24,77,70,62,15,15,15,14,9,23,1,\N,310,94301
2014-06-25,73,66,59,15,14,10,14,7,\N,5,\N,311,94301
2014-06-26,75,68,62,20,12,10,17,9,\N,3,\N,335,94301
2014-06-27,77,70,64,15,13,10,23,10,23,2,\N,357,94301
2014-06-28,78,68,59,20,12,10,14,8,23,1,\N,344,94301
2014-06-29,82,71,60,20,13,10,14,7,\N,0,\N,353,94301
2014-06-30,86,74,62,15,14,10,14,7,\N,4,\N,342,94301
2014-07-01,77,70,62,10,8,7,17,8,22,2,\N,356,94301
2014-07-02,77,70,62,20,16,10,17,9,25,2,\N,6,94301
2014-07-03,75,66,57,10,10,10,17,8,\N,0,\N,3,94301
2014-07-04,73,66,59,10,8,6,17,7,23,1,\N,355,94301
2014-07-05,77,68,59,10,9,8,16,8,\N,1,\N,350,94301
2014-07-06,77,68,59,10,10,8,14,8,\N,2,\N,345,94301
2014-07-07,77,68,59,20,15,10,12,7,\N,6,\N,346,94301
2014-07-08,75,67,59,15,11,10,17,8,\N,2,\N,351,94301
2014-07-09,77,70,62,15,11,10,16,9,\N,1,\N,5,94301
2014-07-10,78,69,60,20,15,10,16,7,\N,1,\N,11,94301
2014-07-11,75,68,62,20,18,10,18,8,\N,3,\N,344,94301
2014-07-12,73,66,60,10,10,10,17,11,23,2,\N,342,94301
2014-07-13,75,67,59,20,14,10,15,10,\N,5,\N,346,94301
2014-07-14,80,74,66,10,10,10,15,7,\N,5,\N,355,94301
2014-07-15,78,70,62,15,11,10,17,12,\N,5,\N,356,94301
2014-07-16,80,73,66,15,11,10,16,9,23,4,\N,2,94301
2014-07-17,78,70,62,20,15,10,17,8,\N,2,\N,331,94301
2014-07-18,75,70,64,20,12,10,17,9,23,3,\N,10,94301
2014-07-19,77,70,64,20,15,10,21,9,23,4,\N,3,94301
2014-07-20,75,70,64,20,15,8,23,11,\N,6,\N,353,94301
2014-07-21,78,73,68,20,12,10,18,9,\N,4,\N,341,94301
2014-07-22,78,72,66,20,12,10,16,9,\N,4,\N,298,94301
2014-07-23,78,70,62,10,10,10,17,9,23,3,\N,360,94301
2014-07-24,102,84,66,20,17,10,17,7,\N,1,\N,355,94301
2014-07-25,93,76,59,10,10,10,18,9,\N,0,\N,353,94301
2014-07-26,82,73,64,15,14,10,20,9,\N,1,\N,349,94301
2014-07-27,82,74,66,20,12,10,13,9,\N,4,\N,347,94301
2014-07-28,78,71,64,20,13,7,15,8,\N,5,\N,352,94301
2014-07-29,80,73,66,15,10,7,14,8,\N,1,\N,349,94301
2014-07-30,78,70,62,15,10,8,14,10,\N,2,\N,351,94301
2014-07-31,77,70,62,20,12,7,15,8,\N,4,\N,346,94301
2014-08-01,77,68,59,20,12,7,14,6,\N,1,\N,350,94301
2014-08-02,73,68,62,20,11,6,18,8,23,3,\N,353,94301
2014-08-03,73,68,64,10,10,10,18,10,\N,6,\N,5,94301
2014-08-04,77,70,64,10,10,10,18,9,\N,6,\N,353,94301
2014-08-05,78,71,64,10,10,10,21,9,24,7,\N,345,94301
2014-08-06,82,75,66,20,14,10,21,10,\N,3,\N,360,94301
2014-08-07,73,68,62,15,11,7,18,10,\N,2,\N,353,94301
2014-08-08,75,67,59,10,9,6,17,7,\N,3,\N,15,94301
2014-08-09,73,68,60,20,15,10,20,11,\N,0,\N,359,94301
2014-08-10,75,68,60,19,11,10,18,9,22,4,\N,9,94301
2014-08-11,77,70,64,20,12,10,18,9,\N,2,\N,10,94301
2014-08-12,77,68,59,20,12,10,18,10,\N,4,\N,349,94301
2014-08-13,78,69,60,10,10,10,17,10,24,2,\N,358,94301
2014-08-14,77,70,64,20,12,10,18,9,\N,3,\N,356,94301
2014-08-15,78,70,62,20,11,7,17,9,\N,2,\N,353,94301
2014-08-16,78,71,64,20,11,7,17,9,\N,2,\N,348,94301
2014-08-17,73,68,62,10,10,10,21,9,\N,3,\N,1,94301
2014-08-18,71,68,62,15,14,10,22,11,\N,3,\N,357,94301
2014-08-19,75,68,62,10,10,10,17,9,\N,3,\N,34,94301
2014-08-20,78,71,64,15,11,10,13,7,\N,1,\N,357,94301
2014-08-21,78,69,60,20,15,10,18,10,\N,0,\N,358,94301
2014-08-22,80,71,60,20,11,7,21,8,\N,2,\N,360,94301
2014-08-23,77,70,62,20,11,8,16,9,\N,1,\N,360,94301
2014-08-24,75,68,62,20,14,10,20,9,\N,2,\N,19,94301
2014-08-25,75,68,62,20,13,10,21,9,\N,4,\N,331,94301
2014-08-26,77,68,59,10,10,10,17,8,\N,2,\N,360,94301
2014-08-27,78,72,66,20,15,10,21,11,\N,0,\N,357,94301
2014-08-28,78,70,62,20,12,7,21,8,22,2,\N,354,94301
2014-08-29,77,70,64,20,13,7,20,9,\N,7,\N,11,94301
2014-08-30,80,70,59,10,10,10,23,6,23,2,\N,2,94301
2014-08-31,78,68,57,20,16,10,17,7,23,0,\N,350,94301
2014-03-01,67,60,53,10,10,10,25,10,33,6,Rain,136,94041
2014-03-02,63,58,52,10,9,2,17,6,23,5,Rain,179,94041
2014-03-03,63,56,49,10,10,9,20,5,29,6,Rain,136,94041
2014-03-04,67,61,54,10,10,10,16,4,22,3,\N,35,94041
2014-03-05,71,63,54,10,10,10,14,5,20,5,Rain,125,94041
2014-03-06,66,60,53,10,10,9,15,5,18,3,Rain,320,94041
2014-03-07,69,59,49,10,10,10,16,5,18,0,\N,317,94041
2014-03-08,73,60,47,10,10,10,10,2,13,0,\N,330,94041
2014-03-09,76,67,57,10,10,10,12,3,14,0,\N,315,94041
2014-03-10,69,61,53,10,10,4,15,7,21,2,Rain,308,94041
2014-03-11,71,62,52,10,10,10,22,10,29,0,\N,16,94041
2014-03-12,77,67,56,10,10,10,20,9,29,0,\N,22,94041
2014-03-13,78,63,48,10,10,10,17,3,\N,0,\N,344,94041
2014-03-14,70,59,48,10,10,10,14,4,17,0,\N,350,94041
2014-03-15,79,64,49,10,10,10,15,4,17,0,\N,328,94041
2014-03-16,76,63,50,10,10,10,21,5,29,0,\N,349,94041
2014-03-17,69,61,52,10,10,10,15,6,20,3,\N,309,94041
2014-03-18,72,60,47,10,10,10,14,4,17,0,\N,330,94041
2014-03-19,75,61,46,10,10,10,13,3,16,0,\N,348,94041
2014-03-20,73,62,51,10,10,10,17,6,18,0,\N,352,94041
2014-03-21,68,58,48,10,10,9,17,5,21,0,\N,10,94041
2014-03-22,69,58,47,10,10,10,14,5,17,1,\N,34,94041
2014-03-23,68,60,51,10,10,7,14,5,18,3,\N,21,94041
2014-03-24,74,61,47,10,10,10,17,5,21,0,\N,341,94041
2014-03-25,67,57,47,10,10,7,17,5,22,3,Rain,262,94041
2014-03-26,63,58,53,10,9,4,15,6,20,6,Rain,222,94041
2014-03-27,67,59,50,10,10,10,17,5,20,5,\N,162,94041
2014-03-28,71,61,51,10,10,10,14,5,17,4,\N,143,94041
2014-03-29,64,58,51,10,9,1,12,5,17,6,Rain,155,94041
2014-03-30,63,56,49,10,10,10,16,6,22,2,\N,291,94041
2014-03-31,57,51,45,10,8,2,18,7,25,4,Rain,150,94041
2014-04-01,60,53,45,10,10,4,20,8,24,5,Rain,148,94041
2014-04-02,61,53,45,10,10,10,14,6,18,3,Rain,8,94041
2014-04-03,64,54,44,10,10,10,17,4,21,1,\N,319,94041
2014-04-04,61,56,50,10,8,2,16,7,22,7,Rain,268,94041
2014-04-05,66,58,50,10,10,10,21,6,24,2,\N,314,94041
2014-04-06,77,62,47,10,10,10,14,4,16,0,\N,344,94041
2014-04-07,81,67,53,10,10,10,12,3,15,0,\N,340,94041
2014-04-08,82,70,58,10,10,10,15,4,18,0,\N,334,94041
2014-04-09,70,63,55,10,10,10,14,5,17,2,\N,323,94041
2014-04-10,76,65,54,10,9,7,14,4,17,3,\N,321,94041
2014-04-11,66,61,55,10,10,9,15,6,17,4,\N,343,94041
2014-04-12,68,61,54,10,10,10,18,6,23,4,\N,18,94041
2014-04-13,72,64,55,10,10,10,21,5,24,3,\N,317,94041
2014-04-14,72,63,54,10,10,9,15,5,21,3,\N,345,94041
2014-04-15,68,61,54,10,10,9,20,6,22,3,\N,359,94041
2014-04-16,77,64,51,10,10,9,20,7,24,0,\N,352,94041
2014-04-17,70,62,53,10,10,9,24,7,28,0,\N,337,94041
2014-04-18,69,61,52,10,10,9,21,7,24,0,\N,354,94041
2014-04-19,69,60,50,10,10,10,23,6,25,0,\N,355,94041
2014-04-20,80,66,51,10,10,10,18,5,23,0,\N,353,94041
2014-04-21,71,61,51,10,10,10,21,6,25,1,\N,338,94041
2014-04-22,65,58,51,10,10,9,21,10,26,3,Rain,298,94041
2014-04-23,68,59,50,10,10,10,22,8,25,0,\N,314,94041
2014-04-24,68,60,52,10,10,10,23,6,28,1,Rain,324,94041
2014-04-25,60,56,51,10,9,5,16,7,23,8,Rain,252,94041
2014-04-26,62,55,48,10,10,10,15,8,30,2,\N,282,94041
2014-04-27,66,59,51,10,10,10,21,9,25,4,\N,88,94041
2014-04-28,72,60,48,10,10,10,16,5,22,0,\N,328,94041
2014-04-29,86,69,52,10,10,10,13,3,16,0,\N,334,94041
2014-04-30,91,75,59,10,10,10,15,4,17,0,\N,342,94041
2014-05-01,89,75,60,10,10,10,16,4,23,0,\N,336,94041
2014-05-02,78,67,56,10,10,10,17,5,24,0,\N,336,94041
2014-05-03,70,63,56,10,10,10,25,8,30,3,\N,338,94041
2014-05-04,72,63,53,10,10,10,23,7,28,1,\N,313,94041
2014-05-05,68,61,54,10,10,10,20,8,26,2,\N,299,94041
2014-05-06,73,63,53,10,10,10,22,7,25,0,\N,299,94041
2014-05-07,69,60,51,10,10,10,21,6,26,1,\N,247,94041
2014-05-08,71,62,53,10,10,10,14,5,17,6,\N,271,94041
2014-05-09,70,63,55,10,10,10,18,9,30,5,\N,309,94041
2014-05-10,70,62,53,10,10,10,20,8,28,0,\N,300,94041
2014-05-11,79,65,51,10,10,10,18,7,24,0,\N,317,94041
2014-05-12,87,69,51,10,10,10,16,5,20,0,\N,344,94041
2014-05-13,92,75,58,10,10,10,15,4,20,0,\N,336,94041
2014-05-14,91,76,61,10,10,10,16,4,30,0,\N,343,94041
2014-05-15,87,74,61,10,10,10,21,6,24,0,\N,349,94041
2014-05-16,76,67,57,10,10,10,21,9,25,0,\N,352,94041
2014-05-17,74,65,55,10,10,10,22,8,25,0,\N,353,94041
2014-05-18,73,65,56,10,10,10,18,7,25,2,\N,301,94041
2014-05-19,70,63,55,10,10,10,17,7,24,3,\N,281,94041
2014-05-20,72,63,54,10,10,9,21,6,24,2,Rain,312,94041
2014-05-21,75,65,55,10,10,10,23,7,26,1,\N,19,94041
2014-05-22,73,65,57,10,10,10,18,7,23,3,\N,16,94041
2014-05-23,72,65,57,10,10,10,21,7,24,3,\N,354,94041
2014-05-24,71,65,58,10,10,10,21,8,24,0,\N,6,94041
2014-05-25,81,69,56,10,10,10,22,6,24,0,\N,354,94041
2014-05-26,82,69,55,10,10,10,23,6,26,0,\N,350,94041
2014-05-27,74,65,55,10,10,10,22,7,28,0,\N,353,94041
2014-05-28,78,66,53,10,10,10,20,7,22,0,\N,325,94041
2014-05-29,83,69,54,10,10,10,22,7,24,0,\N,352,94041
2014-05-30,70,62,53,10,10,8,22,8,26,2,\N,357,94041
2014-05-31,73,63,53,10,10,10,15,5,17,2,\N,302,94041
2014-06-01,76,66,56,10,10,8,15,5,20,2,\N,334,94041
2014-06-02,73,64,54,10,10,10,17,7,22,3,\N,31,94041
2014-06-03,72,64,56,10,10,10,16,7,20,3,\N,34,94041
2014-06-04,76,66,56,10,10,9,15,5,18,2,\N,337,94041
2014-06-05,75,66,57,10,9,7,17,6,21,2,\N,336,94041
2014-06-06,74,66,57,10,10,8,16,7,21,2,\N,349,94041
2014-06-07,75,65,54,10,10,9,15,5,21,3,\N,18,94041
2014-06-08,88,74,59,10,9,8,17,5,22,0,\N,339,94041
2014-06-09,82,73,63,10,10,10,20,6,22,0,\N,325,94041
2014-06-10,74,68,61,10,10,10,17,7,22,2,\N,357,94041
2014-06-11,76,67,58,10,10,10,20,10,23,0,\N,51,94041
2014-06-12,72,65,58,10,10,10,22,8,25,3,\N,338,94041
2014-06-13,77,66,54,10,10,10,21,6,25,0,\N,348,94041
2014-06-14,86,71,56,10,10,10,25,7,28,0,\N,358,94041
2014-06-15,73,65,56,10,10,10,23,7,26,0,\N,297,94041
2014-06-16,69,63,56,10,10,10,21,7,26,0,\N,254,94041
2014-06-17,78,65,52,10,10,10,21,8,24,0,\N,12,94041
2014-06-18,88,71,54,10,10,10,22,7,24,0,\N,355,94041
2014-06-19,75,66,56,10,10,10,24,9,28,0,\N,356,94041
2014-06-20,84,71,57,10,10,10,21,6,25,0,\N,349,94041
2014-06-21,71,64,56,10,10,9,18,7,21,0,\N,1,94041
2014-06-22,71,63,54,10,10,10,21,7,24,0,\N,359,94041
2014-06-23,74,65,56,10,10,10,20,7,23,2,\N,45,94041
2014-06-24,79,68,57,10,10,10,22,8,26,0,\N,347,94041
2014-06-25,76,67,58,10,10,10,22,8,28,0,\N,358,94041
2014-06-26,75,68,61,10,10,9,22,9,25,3,Rain,330,94041
2014-06-27,77,69,60,10,10,10,22,9,25,3,\N,343,94041
2014-06-28,78,69,59,10,10,10,23,8,26,0,\N,349,94041
2014-06-29,83,71,58,10,10,10,18,6,22,0,\N,348,94041
2014-06-30,86,74,62,10,10,10,17,5,21,0,\N,339,94041
2014-07-01,76,69,61,10,10,9,20,9,24,2,\N,356,94041
2014-07-02,77,69,60,10,10,4,24,9,29,3,\N,34,94041
2014-07-03,75,66,57,10,10,10,18,7,22,0,\N,11,94041
2014-07-04,74,66,57,10,10,8,18,7,22,1,\N,342,94041
2014-07-05,78,67,56,10,10,8,14,6,17,2,\N,343,94041
2014-07-06,77,66,55,10,10,10,14,6,18,1,\N,338,94041
2014-07-07,80,69,58,10,10,10,17,5,21,2,\N,341,94041
2014-07-08,76,68,60,10,10,10,18,8,22,2,\N,350,94041
2014-07-09,77,68,59,10,10,9,17,8,23,3,\N,8,94041
2014-07-10,77,68,59,10,10,6,18,9,22,0,\N,45,94041
2014-07-11,75,67,59,10,9,2,22,9,25,2,\N,359,94041
2014-07-12,71,66,60,10,10,10,20,8,23,4,\N,340,94041
2014-07-13,73,66,58,10,10,10,13,6,18,3,\N,340,94041
2014-07-14,81,72,62,10,10,10,14,5,18,0,\N,330,94041
2014-07-15,80,71,61,10,10,10,20,8,23,2,\N,334,94041
2014-07-16,80,72,64,10,10,10,25,9,29,3,\N,4,94041
2014-07-17,79,71,62,10,10,10,25,9,28,0,\N,16,94041
2014-07-18,74,68,62,10,10,10,21,9,24,2,\N,16,94041
2014-07-19,76,70,63,10,10,10,21,8,25,3,\N,351,94041
2014-07-20,78,71,64,10,10,10,22,10,26,4,\N,351,94041
2014-07-21,78,71,64,10,10,10,22,9,26,3,\N,360,94041
2014-07-22,79,72,64,10,10,10,20,7,24,4,Rain,331,94041
2014-07-23,77,70,62,10,10,10,22,7,29,1,\N,340,94041
2014-07-24,85,73,61,10,10,10,21,7,23,1,\N,358,94041
2014-07-25,95,79,62,10,10,10,20,5,23,0,\N,340,94041
2014-07-26,84,74,63,10,10,8,17,6,21,0,\N,339,94041
2014-07-27,85,74,63,10,10,10,15,7,20,1,\N,328,94041
2014-07-28,79,70,61,10,10,10,16,5,21,1,\N,339,94041
2014-07-29,80,72,63,10,10,10,15,7,18,2,\N,338,94041
2014-07-30,80,72,63,10,10,8,17,6,21,3,\N,328,94041
2014-07-31,78,70,62,10,10,9,14,5,18,3,\N,340,94041
2014-08-01,78,70,62,10,10,9,15,6,21,0,\N,333,94041
2014-08-02,72,67,62,10,10,9,14,7,\N,5,\N,339,94041
2014-08-03,72,67,62,10,10,10,20,8,23,5,\N,8,94041
2014-08-04,75,69,62,10,10,10,17,7,22,3,\N,357,94041
2014-08-05,79,71,63,10,10,10,18,6,24,4,\N,346,94041
2014-08-06,83,73,63,10,10,8,20,6,23,2,Rain,342,94041
2014-08-07,74,68,62,10,10,10,20,7,23,3,\N,357,94041
2014-08-08,77,69,60,10,10,9,17,6,20,1,\N,8,94041
2014-08-09,72,66,59,10,10,10,21,7,24,1,\N,15,94041
2014-08-10,77,69,60,10,10,10,17,6,21,3,\N,345,94041
2014-08-11,76,69,62,10,10,10,18,7,21,3,\N,357,94041
2014-08-12,77,68,59,10,10,10,22,7,25,1,\N,356,94041
2014-08-13,77,69,61,10,10,10,24,7,28,3,\N,350,94041
2014-08-14,76,69,61,10,10,10,18,6,23,2,\N,346,94041
2014-08-15,77,69,60,10,10,10,17,6,18,2,\N,341,94041
2014-08-16,78,69,60,10,10,9,15,6,20,4,\N,343,94041
2014-08-17,74,67,60,10,10,10,16,7,21,4,\N,350,94041
2014-08-18,72,67,62,10,10,8,22,7,25,4,\N,357,94041
2014-08-19,79,71,63,10,10,10,20,7,23,4,\N,39,94041
2014-08-20,79,70,60,10,10,10,17,6,21,2,\N,13,94041
2014-08-21,78,69,60,10,10,10,18,7,41,0,\N,354,94041
2014-08-22,80,71,61,10,10,9,24,8,28,2,\N,347,94041
2014-08-23,77,69,60,10,10,10,17,7,21,3,\N,358,94041
2014-08-24,76,69,61,10,10,10,20,8,24,3,\N,28,94041
2014-08-25,76,68,59,10,10,10,23,6,28,2,\N,349,94041
2014-08-26,75,67,58,10,10,10,17,6,22,1,\N,9,94041
2014-08-27,80,70,60,10,10,10,21,6,23,0,\N,344,94041
2014-08-28,79,70,61,10,10,10,17,5,21,2,\N,350,94041
2014-08-29,80,71,62,10,10,10,20,5,24,3,\N,350,94041
2014-08-30,81,71,61,10,10,10,23,7,26,0,\N,344,94041
2014-08-31,79,69,59,10,10,10,21,6,23,0,\N,356,94041
2014-03-01,66,59,52,10,10,7,29,14,38,5,Rain,115,95113
2014-03-02,63,57,50,10,10,7,20,9,24,5,Rain,145,95113
2014-03-03,63,56,48,10,10,7,22,8,28,6,Rain,126,95113
2014-03-04,68,61,53,10,10,10,22,6,28,7,\N,136,95113
2014-03-05,74,63,52,10,9,5,16,8,21,7,\N,140,95113
2014-03-06,67,60,52,10,10,8,15,7,20,6,Rain,297,95113
2014-03-07,68,58,48,10,10,10,15,6,23,3,\N,290,95113
2014-03-08,74,60,45,10,10,10,12,3,14,4,\N,318,95113
2014-03-09,81,69,57,10,10,10,15,4,20,5,\N,157,95113
2014-03-10,69,62,55,10,9,2,20,10,23,4,Rain,289,95113
2014-03-11,71,63,54,10,10,10,25,11,38,1,\N,317,95113
2014-03-12,77,64,50,10,10,10,18,7,28,0,\N,333,95113
2014-03-13,77,62,46,10,10,10,14,4,\N,0,\N,299,95113
2014-03-14,71,58,44,10,10,9,15,5,18,2,\N,291,95113
2014-03-15,79,64,48,10,10,10,15,5,18,0,\N,276,95113
2014-03-16,80,65,49,10,10,10,20,5,24,2,\N,314,95113
2014-03-17,69,59,48,10,10,10,18,8,23,3,\N,286,95113
2014-03-18,71,58,44,10,10,10,20,6,24,0,\N,301,95113
2014-03-19,76,61,45,10,10,10,14,4,16,3,\N,298,95113
2014-03-20,74,62,49,10,10,10,18,6,22,4,\N,315,95113
2014-03-21,70,58,46,10,10,9,17,5,21,2,\N,303,95113
2014-03-22,71,59,46,10,10,10,15,6,17,1,\N,178,95113
2014-03-23,69,58,47,10,10,7,15,5,17,3,\N,231,95113
2014-03-24,75,61,46,10,10,10,15,6,18,0,\N,293,95113
